name,type,distance,moving_time,average_heartrate,total_elevation_gain,workout_type,start_date_local,mile_pace,week_start,vdot,is_warmup_cooldown,pace_percentile,distance_percentile
Wu,Run,0.7703779188984304,6.433333333333334,138.4,0.0,Warmup/Cooldown,2025-04-16 16:12:53,8.35087971178147,2025-04-14,32.41800867315055,True,,
Afternoon Run,Run,2.0021250947593425,15.85,138.1,26.8,Easy Run,2025-04-15 16:38:23,7.916588249899133,2025-04-14,37.93671757835014,False,0.1858974358974359,0.34615384615384615
Wu,Run,0.7736090571290094,6.066666666666666,138.7,0.0,Warmup/Cooldown,2025-04-15 16:10:32,7.842031593038822,2025-04-14,34.81977503805749,True,,
Cd,Run,0.5139373904830552,5.316666666666666,147.0,0.0,Warmup/Cooldown,2025-04-14 17:54:41,10.344969572401563,2025-04-14,24.23477323816365,True,,
Igloi 100s,Run,5.969838567363019,41.21666666666667,171.8,0.0,None,2025-04-14 17:01:05,6.904150958452598,2025-04-14,47.73636066573857,False,0.782051282051282,0.7692307692307693
Wu,Run,1.1589844283992197,9.55,149.1,13.4,Warmup/Cooldown,2025-04-14 16:39:31,8.239972657087712,2025-04-14,34.45079888317014,False,0.1282051282051282,0.2564102564102564
Long run,Run,10.240657660904471,72.05,166.4,19.2,Long Run,2025-04-12 09:23:51,7.035680948017983,2025-04-07,48.582239089589706,False,0.7435897435897436,0.9551282051282052
Cd,Run,1.109647433109225,8.983333333333333,160.8,42.9,Warmup/Cooldown,2025-04-11 16:12:44,8.095664501437263,2025-04-07,34.986237900602326,False,0.14743589743589744,0.23717948717948717
400m repeats,Run,2.999614748903277,14.05,138.0,0.0,Workout,2025-04-11 15:24:46,4.683934830343457,2025-04-07,71.87343577148883,False,0.8846153846153846,0.4935897435897436
Wu,Run,1.5766090447015548,11.466666666666667,136.1,14.5,Warmup/Cooldown,2025-04-11 15:06:20,7.272993076630013,2025-04-07,40.97649630906342,False,0.6602564102564102,0.32051282051282054
Afternoon Run,Run,4.539003566679509,35.0,144.9,108.6,None,2025-04-10 17:30:37,7.710943489212572,2025-04-07,41.20469178385344,False,0.3333333333333333,0.6474358974358975
More treadmill,Run,6.428598058831571,45.0,,0.0,None,2025-04-09 01:45:00,6.999971002725744,2025-04-07,47.206299901352885,False,0.7564102564102564,0.8012820512820513
Treadmill,Run,6.500055923546299,45.0,,0.0,None,2025-04-08 03:02:39,6.923017360048944,2025-04-07,47.85556870743998,False,0.7756410256410257,0.8141025641025641
Treadmill,Run,6.000037282364199,45.0,,0.0,None,2025-04-06 22:29:44,7.499953397334327,2025-03-31,43.34381947909672,False,0.5192307692307693,0.7756410256410257
Long Run,Run,10.670336908297813,80.0,150.0,208.1,Long Run,2025-04-04 16:31:15,7.497420249007115,2025-03-31,45.28438916614506,False,0.532051282051282,0.9615384615384616
Wu,Run,0.7602495432910386,6.033333333333333,133.4,0.0,Warmup/Cooldown,2025-04-04 16:09:50,7.935990736956818,2025-03-31,34.286929841953395,True,,
Cd,Run,0.26961363043235115,2.716666666666667,139.4,0.0,Warmup/Cooldown,2025-04-03 17:55:01,10.076147345778597,2025-03-31,23.41988167822788,True,,
See God,Run,1.2022319708700462,5.0,145.3,0.0,None,2025-04-03 16:55:20,4.158931155675005,2025-03-31,74.66975892753241,False,0.9358974358974359,0.26282051282051283
Wuuu,Run,0.9147849428958456,8.066666666666666,145.3,13.2,Warmup/Cooldown,2025-04-03 16:37:43,8.818101707195579,2025-03-31,31.077314432892063,True,,
Wu,Run,0.7549057377558503,6.2,143.9,0.0,Warmup/Cooldown,2025-04-03 16:06:59,8.212945921475017,2025-03-31,32.95770526618868,True,,
High Jump Wu,Run,0.7514260504306113,5.683333333333334,145.8,0.0,Warmup/Cooldown,2025-04-02 16:05:23,7.563396730891149,2025-03-31,36.14782686984817,False,0.47435897435897434,0.1346153846153846
Afternoon Run,Run,4.246647694085775,31.016666666666666,151.0,103.9,None,2025-04-02 13:06:01,7.303800291666056,2025-03-31,43.74991800791217,False,0.6410256410256411,0.6217948717948718
Beyond the Spiderverse 🕷️ 2027,Run,7.067928467570558,50.0,152.6,50.0,None,2025-04-01 16:31:48,7.074208550555179,2025-03-31,46.93786930135383,False,0.7307692307692307,0.8782051282051282
Wu,Run,0.7494376576733319,6.183333333333334,127.0,0.0,Warmup/Cooldown,2025-04-01 16:04:51,8.250630682917393,2025-03-31,32.76030568311645,True,,
Steadier run,Run,7.962891620167274,59.38333333333333,152.3,66.1,None,2025-03-31 16:51:02,7.457508674730134,2025-03-31,44.530933310411925,False,0.5705128205128205,0.8974358974358975
Cd,Run,0.6288913467632694,5.7,150.1,9.7,Warmup/Cooldown,2025-03-29 12:52:59,9.063568817310543,2025-03-24,28.862151479676676,True,,
Issaquah Ice Breaker 1600m ~4:44 SR,Run,1.0831769545279433,4.783333333333333,157.4,0.0,Race,2025-03-29 12:34:39,4.416022066697261,2025-03-24,68.95657741017371,False,0.9038461538461539,0.23076923076923078
Wu,Run,0.9993537723538842,8.15,130.5,7.5,Warmup/Cooldown,2025-03-29 12:01:22,8.155270161039606,2025-03-24,34.298673978431495,True,,
Pre-meet,Run,2.5023301477624367,18.733333333333334,157.1,61.1,Easy Run,2025-03-28 18:38:29,7.486355607426354,2025-03-24,41.15075457549186,False,0.5384615384615384,0.3717948717948718
Cd,Run,0.5001429157294295,4.433333333333334,126.7,0.0,Warmup/Cooldown,2025-03-27 18:47:05,8.864133018594442,2025-03-24,28.86125112160234,True,,
4x400 leg 3,Run,0.25898815663563945,0.9333333333333333,116.2,0.0,Race,2025-03-27 18:29:28,3.603768394113884,2025-03-24,78.85742816618928,False,0.9935897435897436,0.02564102564102564
3200 gapped by Max,Run,2.0152981967763184,11.233333333333333,144.5,0.0,Race,2025-03-27 18:06:54,5.5740303600242544,2025-03-24,56.792806312966476,False,0.8269230769230769,0.36538461538461536
Afternoon Run,Run,2.852287273043608,21.166666666666668,152.6,39.2,Easy Run,2025-03-27 16:10:06,7.420944891038348,2025-03-24,41.93202932508061,False,0.5833333333333334,0.4551282051282051
Wu,Run,0.42738016826773706,3.6,126.3,0.0,Warmup/Cooldown,2025-03-27 15:16:05,8.423413783076477,2025-03-24,30.10374209783678,True,,
Afternoon Run,Run,4.001019051288106,31.25,136.9,0.0,None,2025-03-26 16:48:48,7.8105101723870165,2025-03-24,40.277983709778866,False,0.26282051282051283,0.5769230769230769
Cd,Run,0.9273366721761717,8.0,156.3,0.0,Warmup/Cooldown,2025-03-25 17:37:19,8.626856070758508,2025-03-24,31.911162852922583,True,,
Track workout,Run,3.771359687822337,19.933333333333334,170.0,0.0,None,2025-03-25 16:48:04,5.285450071945607,2025-03-24,63.509697067038445,False,0.8397435897435898,0.5512820512820513
Wu,Run,0.633675916835473,4.9,145.2,0.0,Warmup/Cooldown,2025-03-25 16:34:15,7.732659344969602,2025-03-24,34.588516270596635,True,,
Wu,Run,0.7521095604409261,5.3,146.1,0.0,Warmup/Cooldown,2025-03-25 16:05:08,7.04684567085261,2025-03-24,39.14494970533832,False,0.7371794871794872,0.14102564102564102
Steady Run,Run,9.635627027228553,69.98333333333333,141.1,120.9,Long Run,2025-03-24 16:54:32,7.262976569721201,2025-03-24,46.60150488527274,False,0.6730769230769231,0.9230769230769231
Wu,Run,0.7695701343407857,5.75,134.5,0.0,Warmup/Cooldown,2025-03-24 16:29:31,7.47170367379895,2025-03-24,36.746983348971625,False,0.5512820512820513,0.17307692307692307
Cd,Run,2.007282488473536,16.683333333333334,150.5,13.5,Warmup/Cooldown,2025-03-22 14:08:54,8.311402819052336,2025-03-17,35.84584257319875,False,0.10256410256410256,0.358974358974359
Lunch Run,Run,3.0232269128959697,23.683333333333334,156.6,52.1,None,2025-03-22 12:26:26,7.83379283649169,2025-03-17,39.47998494613349,False,0.24358974358974358,0.5192307692307693
DMR 1600 Leg 4:43.7 SR,Run,0.9737532156039121,4.566666666666666,151.0,0.0,Race,2025-03-22 11:10:05,4.689757726586263,2025-03-17,63.67160465915008,False,0.8782051282051282,0.1858974358974359
DMR WU,Run,1.3872146345706937,12.466666666666667,135.8,4.0,Warmup/Cooldown,2025-03-22 10:09:57,8.98683329600597,2025-03-17,31.74128593008926,False,0.04487179487179487,0.2948717948717949
Wu,Run,0.49902444480345987,4.733333333333333,121.9,0.0,Warmup/Cooldown,2025-03-22 08:14:36,9.4851732868468,2025-03-17,26.69867910558814,True,,
